,x,y,z,yaw,time
287,0.19843180404594302,-0.0051406046239277576,1.0068129732026883,0.3390292495537166,0.47879708189516385
288,0.19973412301694457,-0.005176363565277273,1.0067982738100425,0.34139037430679636,0.480465364410478
289,0.20103998077544147,-0.0052123715960819515,1.0067835457539922,0.34375971166723546,0.48213364692579214
290,0.20234937045128726,-0.005248629580190201,1.0067687891902741,0.3461372616350339,0.48380192944110634
291,0.2036622851743355,-0.005285138381443206,1.0067540042746241,0.34852302421019155,0.4854702119564205
292,0.20497871807443982,-0.0053218988636749304,1.0067391911627785,0.35091699939270854,0.48713849447173463
293,0.20629866228145385,-0.00535891189071212,1.0067243500104732,0.3533191871825848,0.4888067769870488
294,0.20762211092523125,-0.005396178326374294,1.0067094809734445,0.3557295875798204,0.490475059502363
295,0.2089490571356255,-0.005433699034473753,1.0066945842074286,0.35814820058441527,0.4921433420176771
296,0.21027949404249033,-0.005471474878815578,1.0066796598681615,0.36057502619636944,0.49381162453299127
297,0.21161341477567927,-0.005509506723197624,1.0066647081113795,0.36301006441568295,0.4954799070483054
298,0.212950812465046,-0.005547795431410533,1.006649729092819,0.36545331524235575,0.4971481895636196
299,0.21429168024044407,-0.005586341867237714,1.0066347229682155,0.3679047786763878,0.49881647207893376
300,0.21563601123172707,-0.005625146894455363,1.0066196898933057,0.3703644547177791,0.5004847545942479
301,0.2169837985687487,-0.005664211376832453,1.0066046300238256,0.3728323433665298,0.502153037109562
302,0.21833503538136248,-0.005703536178130737,1.0065895435155112,0.3753084446226398,0.5038213196248762
303,0.21968971479942206,-0.0057431221621047435,1.0065744305240991,0.37779275848610905,0.5054896021401903
304,0.2210478299527811,-0.005782970192501784,1.006559291205325,0.3802852849569377,0.5071578846555046
305,0.22240937397129312,-0.005823081133061941,1.0065441257149252,0.3827860240351256,0.5088261671708187
306,0.22377433998481172,-0.005863455847518081,1.0065289342086359,0.3852949757206728,0.5104944496861329
307,0.22514272112319056,-0.005904095199595852,1.0065137168421932,0.38781214001357917,0.512162732201447
308,0.22651451051628324,-0.005945000053013676,1.0064984737713334,0.39033751691384494,0.5138310147167612
309,0.22788970129394334,-0.005986171271482756,1.0064832051517925,0.39287110642147,0.5154992972320753
310,0.22926828658602455,-0.00602760971870707,1.0064679111393067,0.39541290853645433,0.5171675797473895
311,0.23065025952238039,-0.0060693162583833815,1.0064525918896121,0.39796292325879795,0.5188358622627036
312,0.23203561323286456,-0.00611129175420123,1.0064372475584449,0.400521150588501,0.5205041447780179
313,0.23342434084733057,-0.006153537069842926,1.0064218783015413,0.40308759052556326,0.522172427293332
314,0.23481643549563208,-0.00619605306898357,1.0064064842746376,0.40566224306998483,0.5238407098086462
315,0.23621189030762266,-0.006238840615291033,1.0063910656334696,0.4082451082217657,0.5255089923239603
316,0.23761069841315596,-0.006281900572425971,1.0063756225337737,0.41083618598090577,0.5271772748392745
317,0.23901285294208557,-0.0063252338040418144,1.0063601551312862,0.4134354763474052,0.5288455573545886
318,0.2404183470242651,-0.006368841173784774,1.0063446635817428,0.41604297932126394,0.5305138398699027
319,0.2418271737895482,-0.006412723545293839,1.00632914804088,0.418658694902482,0.5321821223852169
320,0.2432393263677885,-0.006456881782200779,1.0063136086644338,0.42128262309105946,0.5338504049005312
321,0.24465479788883948,-0.006501316748130137,1.0062980456081405,0.42391476388699606,0.5355186874158453
322,0.24607358148255484,-0.006546029306699239,1.0062824590277362,0.426555117290292,0.5371869699311594
323,0.24749567027878808,-0.006591020321518189,1.006266849078957,0.42920368330094716,0.5388552524464736
324,0.24892105740739295,-0.006636290656189872,1.0062512159175392,0.4318604619189617,0.5405235349617877
325,0.2503497359982231,-0.006681841174309945,1.006235559699219,0.43452545314433555,0.5421918174771019
326,0.25178169918113197,-0.006727672739466851,1.006219880579732,0.43719865697706867,0.543860099992416
327,0.2532169400859733,-0.006773786215241812,1.006204178714815,0.43988007341716123,0.5455283825077303
328,0.2546554518426006,-0.006820182465208816,1.006188454260204,0.44256970246461297,0.5471966650230444
329,0.2560972275808675,-0.006866862352934646,1.0061727073716351,0.44526754411942393,0.5488649475383586
330,0.25754226043062767,-0.006913826741978855,1.0061569382048443,0.4479735983815943,0.5505332300536727
331,0.2589905435217346,-0.006961076495893776,1.0061411469155679,0.45068786525112386,0.5522015125689869
332,0.26044206998404196,-0.007008612478224521,1.0061253336595422,0.4534103447280127,0.553869795084301
333,0.26189683294740346,-0.007056435552508982,1.006109498592503,0.4561410368122609,0.5555380775996152
334,0.26335482554167267,-0.007104546582277826,1.006093641870187,0.45887994150386846,0.5572063601149293
335,0.2648160408967032,-0.007152946431054508,1.0060777636483298,0.46162705880283544,0.5588746426302436
336,0.26628047214234846,-0.007201635962355246,1.0060618640826677,0.46438238870916154,0.5605429251455577
337,0.26774811240846225,-0.00725061603968905,1.006045943328937,0.4671459312228469,0.5622112076608718
338,0.26921895482489827,-0.007299887526557702,1.006030001542874,0.4699176863438917,0.563879490176186
339,0.2706929925215098,-0.007349451286455768,1.0060140388802143,0.47269765407229564,0.5655477726915001
340,0.2721702186281508,-0.007399308182870587,1.0059980554966947,0.47548583440805897,0.5672160552068143
341,0.2736506262746746,-0.007449459079282281,1.005982051548051,0.4782822273511815,0.5688843377221284
342,0.275134208590935,-0.007499904839163748,1.0059660271900195,0.4810868329016634,0.5705526202374426
343,0.27662095870678566,-0.00755064632598067,1.0059499825783362,0.4838996510595048,0.5722209027527568
344,0.27811086975207994,-0.007601684403191497,1.0059339178687374,0.48672068182470524,0.573889185268071
345,0.27960393485667157,-0.007653019934247465,1.0059178332169592,0.489549925197265,0.5755574677833851
346,0.28110014715041426,-0.00770465378259259,1.0059017287787375,0.49238738117718406,0.5772257502986993
347,0.2825994997631615,-0.007756586811663663,1.005885604709809,0.49523304976446253,0.5788940328140134
348,0.2841019858247669,-0.007808819884890258,1.0058694611659094,0.49808693095910017,0.5805623153293276
349,0.2856075984650841,-0.007861353865694722,1.005853298302775,0.500949024761097,0.5822305978446417
350,0.2871163308139667,-0.007914189617492183,1.0058371162761421,0.5038193311704533,0.5838988803599559
351,0.28862817600126844,-0.007967328003690556,1.0058209152417468,0.5066978501871691,0.5855671628752701
352,0.2901431271568427,-0.008020769887690515,1.0058046953553252,0.509584581811244,0.5872354453905843
353,0.2916611774105432,-0.008074516132885531,1.0057884567726132,0.5124795260426782,0.5889037279058984
354,0.29318231989222354,-0.008128567602661847,1.0057721996493474,0.5153826828814716,0.5905720104212125
355,0.29470654773173727,-0.008182925160398483,1.005755924141264,0.5182940523276244,0.5922402929365267
356,0.2962338540589381,-0.008237589669467244,1.0057396304040984,0.5212136343811363,0.5939085754518408
357,0.29776423200367963,-0.008292561993232703,1.0057233185935877,0.5241414290420078,0.595576857967155
358,0.2992976746958155,-0.008347842995052224,1.0057069888654673,0.5270774363102385,0.5972451404824691
359,0.3008341752651993,-0.008403433538275945,1.005690641375474,0.5300216561858286,0.5989134229977834
360,0.3023737268416844,-0.008459334486246773,1.0056742762793434,0.5329740886687778,0.6005817055130975
361,0.30391632255512474,-0.00851554670230041,1.005657893732812,0.5359347337590864,0.6022499880284117
362,0.3054619555353737,-0.008572071049765324,1.005641493891616,0.5389035914567543,0.6039182705437258
363,0.307010618912285,-0.008628908391962767,1.0056250769114914,0.5418806617617814,0.60558655305904
364,0.30856230581571226,-0.008686059592206774,1.005608642948174,0.5448659446741678,0.6072548355743541
365,0.31011700937550907,-0.008743525513804149,1.0055921921574007,0.5478594401939136,0.6089231180896683
366,0.31167472272152896,-0.008801307020054482,1.0055757246949073,0.5508611483210186,0.6105914006049824
367,0.3132354389836258,-0.008859404974250142,1.0055592407164298,0.5538710690554832,0.6122596831202967
368,0.3147991512916528,-0.008917820239676267,1.0055427403777046,0.5568892023973068,0.6139279656356108
369,0.31636585277546386,-0.008976553679610784,1.0055262238344678,0.5599155483464897,0.615596248150925
370,0.3179355365649124,-0.009035606157324395,1.0055096912424555,0.5629501069030319,0.6172645306662391
371,0.31950819578985223,-0.009094978536080583,1.0054931427574036,0.5659928780669335,0.6189328131815532
372,0.3210838235801369,-0.009154671679135605,1.0054765785350488,0.5690438618381943,0.6206010956968674
373,0.3226624130656198,-0.009214686449738503,1.005459998731127,0.5721030582168144,0.6222693782121815
374,0.3242439573761549,-0.00927502371113109,1.0054434035013744,0.575170467202794,0.6239376607274957
375,0.3258284496415957,-0.00933568432654797,1.0054267930015268,0.5782460887961328,0.6256059432428099
376,0.3274158829917956,-0.009396669159216506,1.005410167387321,0.5813299229968308,0.6272742257581241
377,0.32900625055660837,-0.009457979072356857,1.0053935268144927,0.5844219698048883,0.6289425082734382
378,0.3305995454658875,-0.009519614929181954,1.005376871438778,0.5875222292203048,0.6306107907887524
379,0.3321957608494868,-0.009581577592897508,1.0053602014159135,0.5906307012430807,0.6322790733040665
380,0.33379488983725975,-0.00964386792670201,1.005343516901635,0.593747385873216,0.6339473558193807
381,0.3353969255590599,-0.009706486793786726,1.0053268180516786,0.5968722831107105,0.6356156383346948
382,0.33700186114474107,-0.009769435057335702,1.0053101050217808,0.6000053929555643,0.637283920850009
383,0.3386096897241567,-0.009832713580525771,1.0052933779676774,0.6031467154077776,0.6389522033653232
384,0.3402204044271605,-0.009896323226526525,1.0052766370451047,0.60629625046735,0.6406204858806374
385,0.34183399838360584,-0.009960264858500354,1.005259882409799,0.6094539981342817,0.6422887683959515
386,0.3434504647233466,-0.010024539339602418,1.0052431142174962,0.6126199584085728,0.6439570509112656
387,0.3450697965762363,-0.010089147532980656,1.0052263326239328,0.6157941312902231,0.6456253334265798
388,0.34669198707212856,-0.010154090301775786,1.0052095377848445,0.6189765167792327,0.6472936159418939
389,0.3483170293408769,-0.01021936850912131,1.0051927298559677,0.6221671148756015,0.6489618984572081
390,0.34994491651233517,-0.010284983018143507,1.0051759089930388,0.6253659255793299,0.6506301809725223
391,0.35157564171635663,-0.01035093469196142,1.0051590753517936,0.6285729488904174,0.6522984634878365
392,0.35320919808279516,-0.01041722439368689,1.0051422290879684,0.6317881848088642,0.6539667460031506
393,0.3548455787415042,-0.010483852986424527,1.0051253703572993,0.6350116333346704,0.6556350285184648
394,0.3564847768223374,-0.010550821333271726,1.0051084993155224,0.6382432944678358,0.6573033110337789
395,0.35812678545514853,-0.01061813029731865,1.005091616118374,0.6414831682083605,0.6589715935490931
396,0.35977159776979095,-0.010685780741648256,1.0050747209215902,0.6447312545562444,0.6606398760644072
397,0.3614192068961185,-0.010753773529336264,1.0050578138809072,0.6479875535114877,0.6623081585797214
398,0.3630696059639847,-0.010822109523451189,1.005040895152061,0.6512520650740905,0.6639764410950356
399,0.3647227881032431,-0.0108907895870543,1.005023964890788,0.6545247892440524,0.6656447236103498
400,0.3663787464437473,-0.010959814583199673,1.005007023252824,0.6578057260213735,0.6673130061256639
401,0.368037474115351,-0.011029185374934145,1.0049900703939056,0.661094875406054,0.6689812886409781
402,0.3696989642479077,-0.011098902825297336,1.0049731064697687,0.6643922373980938,0.6706495711562922
403,0.37136320997127115,-0.011168967797321648,1.0049561316361495,0.667697811997493,0.6723178536716063
404,0.37303020441529483,-0.011239381154032255,1.004939146048784,0.6710115992042514,0.6739861361869205
405,0.37469994070983237,-0.011310143758447118,1.0049221498634087,0.674333599018369,0.6756544187022346
406,0.3763724119847376,-0.011381256473576974,1.0049051432357594,0.6776638114398462,0.6773227012175489
407,0.37804761136986376,-0.011452720162425328,1.0048881263215725,0.6810022364686824,0.678990983732863
408,0.3797255319950647,-0.01152453568798848,1.0048710992765841,0.684348874104878,0.6806592662481772
409,0.3814061669901939,-0.011596703913255495,1.0048540622565305,0.6877037243484329,0.6823275487634913
410,0.3830895094851051,-0.011669225701208234,1.0048370154171475,0.691066787199347,0.6839958312788055
411,0.3847755526096518,-0.011742101914821316,1.0048199589141715,0.6944380626576205,0.6856641137941196
412,0.38646428949368766,-0.01181533341706215,1.0048028929033386,0.6978175507232532,0.6873323963094338
413,0.3881557132670663,-0.011888921070890924,1.004785817540385,0.7012052513962453,0.6890006788247479
414,0.3898498170596415,-0.011962865739260605,1.0047687329810466,0.704601164676597,0.6906689613400622
415,0.39154659400126646,-0.012037168285116934,1.00475163938106,0.7080052905643076,0.6923372438553763
416,0.393246037221795,-0.012111829571398431,1.004734536896161,0.7114176290593776,0.6940055263706905
417,0.3949481398510808,-0.012186850461036399,1.004717425682086,0.7148381801618068,0.6956738088860046
418,0.3966528950189773,-0.012262231816954917,1.0047003058945712,0.7182669438715953,0.6973420914013188
419,0.3983602958553384,-0.012337974502070845,1.0046831776893523,0.7217039201887432,0.6990103739166329
420,0.4000703354900174,-0.01241407937929382,1.004666041222166,0.7251491091132504,0.700678656431947
421,0.401783007052868,-0.012490547311526256,1.0046488966487481,0.7286025106451168,0.7023469389472612
422,0.403498303673744,-0.01256737916166335,1.004631744124835,0.7320641247843428,0.7040152214625754
423,0.4052162184824988,-0.012644575792593071,1.0046145838061624,0.7355339515309278,0.7056835039778896
424,0.40693674460898593,-0.012722138067196175,1.0045974158484672,0.7390119908848721,0.7073517864932037
425,0.4086598751830592,-0.012800066848346186,1.0045802404074848,0.7424982428461758,0.7090200690085179
426,0.4103856033345721,-0.012878362998909418,1.004563057638952,0.7459927074148388,0.710688351523832
427,0.41211392219337833,-0.01295702738174496,1.0045458676986045,0.7494953845908611,0.7123566340391462
428,0.4138448248893315,-0.013036060859704674,1.0045286707421786,0.7530062743742426,0.7140249165544603
429,0.4155783045522852,-0.013115464295633207,1.0045114669254105,0.7565253767649835,0.7156931990697745
430,0.417314354312093,-0.013195238552367993,1.0044942564040364,0.7600526917630839,0.7173614815850887
431,0.4190529672986084,-0.01327538449273922,1.0044770393337923,0.7635882193685433,0.7190297641004029
